symbol,date
KEPL3.SA,2023-09-30
LOGI-A.ST,2023-09-30
BA,2023-09-30
600021.SS,2023-09-30
SMDS.L,2022-10-31
BLESS.BK,2023-09-30
SGSOY,2018-12-31
5283.TW,2023-09-30
0826.HK,2019-09-30
BRFH,2023-09-30
BFG.AX,2022-12-31
002858.SZ,2023-09-30
ACGN,2023-03-31
TEKA3.SA,2023-09-30
ABCAF,2023-06-30
VVU.DE,2019-06-30
CFLT,2023-09-30
CCHHL.NS,2023-09-30
SEJALLTD.NS,2023-09-30
AMPE,2023-09-30
ALPEKA.MX,2023-09-30
002445.SZ,2023-09-30
RYLPF,2023-06-30
CNR.TO,2023-09-30
AVY,2023-09-30
ACTG,2023-09-30
2339.HK,2013-12-31
ASL.DE,2021-06-30
KRKN.ME,2021-09-30
5IG.SI,2019-12-31
POLI.TA,2023-09-30
ZIM,2023-09-30
STH.V,2023-04-30
RIO.V,2023-03-31
DOMA,2023-09-30
7359.T,2023-09-30
8345.T,2023-09-30
GMIN.V,2023-06-30
CMAKY,2023-03-31
9706.T,2023-09-30
OKAMF,2023-09-30
IPIC,2019-03-31
688021.SS,2023-09-30
600348.SS,2023-09-30
MLYBY,2023-09-30
TRZBF,2023-07-31
002281.SZ,2023-09-30
CVLY,2023-09-30
CIIHY,2023-03-31
002350.KS,2023-09-30
QNTQF,2023-03-31
CE.MI,2023-06-30
LMSQF,2023-04-30
300629.SZ,2023-03-31
NPGF.JK,2019-12-31
IOACW,2023-09-30
300163.SZ,2023-03-31
4018.F,2023-09-30
3645.TW,2023-09-30
300868.SZ,2023-03-31
1673.HK,2023-06-30
ANG.AX,2023-06-30
0418.HK,2019-09-30
4636.T,2023-09-30
6493.T,2023-03-31
RVSN,2023-06-30
603601.SS,2023-09-30
SPORTKING.NS,2023-09-30
UTIAMC.NS,2023-09-30
FRII.TO,2022-09-30
601377.SS,2023-09-30
MSFT,2023-09-30
600851.SS,2023-09-30
CIT.DE,2022-08-31
002174.SZ,2023-09-30
CFP.TO,2023-09-30
WPK.TO,2023-09-30
TNE5.DE,2023-09-30
600111.SS,2023-09-30
IMAGICAA.NS,2023-09-30
UNQL,2023-08-31
GETI-B.ST,2023-09-30
688071.SS,2023-09-30
300632.SZ,2023-03-31
KPITTECH.NS,2023-09-30
9956.T,2023-09-30
1325.TW,2023-06-30
ABSOF,2023-06-30
MAQCU,2023-09-30
LOAD.L,2018-06-30
GULPOLY.NS,2023-09-30
LQDA,2023-09-30
FEET.L,2019-06-30
HLPPF,2018-06-30
TKWY.AS,2022-12-31
CHMI,2023-09-30
8511.T,2023-09-30
HTJ.F,2023-09-30
0829.HK,2019-09-30
PTICU,2022-09-30
0KV3.L,2023-09-30
CTPTY,2023-06-30
APRNDR.ST,2023-09-30
RRR.L,2019-06-30
3016.TW,2023-09-30
000806.SZ,2023-03-31
000002.SZ,2023-09-30
ENB-PA.TO,2023-06-30
BKW.AX,2023-07-31
REG,2023-09-30
ALZ.ST,2023-09-30
6672.TW,2023-09-30
MAHA-A.ST,2023-09-30
INCR.TA,2023-06-30
FONE.CN,2022-06-30
AFG.AX,2023-06-30
OPAL.TA,2023-06-30
CEC.SW,2023-06-30
8131.TW,2023-09-30
REPO,2011-09-30
POLU.JK,2023-09-30
000553.SZ,2023-09-30
002169.SZ,2023-09-30
DIOD.ME,2019-12-31
TRTN-PA,2023-09-30
HGV,2023-09-30
0408.HK,2010-12-31
CLINE-B.ST,2021-06-30
DBLVF,2023-05-31
CBI.TA,2022-09-30
FMM-B.ST,2023-09-30
SCL.AX,2019-06-30
TAS.AX,2023-06-30
BHP.L,2023-06-30
5909.T,2023-09-30
TRTK,2022-12-31
RADHIKAJWE.NS,2023-09-30
0V9N.L,2023-08-04
6677.T,2023-06-30
DNAMEDIA.NS,2023-09-30
SCTH,2023-09-30
CCV.AX,2023-06-30
TDRRF,2023-03-31
GODFRYPHLP.NS,2023-09-30
TTI.AX,2023-06-30
0RPY.L,2023-09-30
EFOI,2023-09-30
MOS,2023-09-30
SAM.TO,2023-01-31
000421.SZ,2023-09-30
GUBRF.IS,2023-09-30
PICC,2023-06-30
CYFL,2007-09-30
APRCP,2021-12-31
SUMICHEM.NS,2023-09-30
RML.V,2023-09-30
0I04.L,2023-09-30
A6T.DE,2017-12-31
PGSS,2023-09-30
KAYS,2023-09-30
ALOHA,2021-09-30
RAKR,2023-06-30
GEM.AX,2019-06-30
NDA.DE,2023-06-30
ARHCF,2023-09-30
2804.T,2023-09-30
FITBI,2023-09-30
APPH,2023-03-31
DSPG,2021-09-30
1376.T,2023-08-31
RAJTV.NS,2023-09-30
ATMR,2021-09-30
VTRLY,2023-09-30
0ID0.L,2023-09-30
ZENV,2023-09-30
SNVVF,2023-09-30
SVFB,2022-09-30
KBC.AX,2023-06-30
XST.AX,2019-06-30
0129.HK,2023-03-31
SUMEETINDS.NS,2023-09-30
3383.HK,2019-06-30
CDRE,2023-09-30
0QT0.L,2023-06-30
ACTL,2016-04-30
FCCN.L,2020-09-30
K.TO,2023-09-30
ABR-PC,2023-09-30
VLN.TO,2023-08-31
AIRTP,2023-09-30
000059.SZ,2023-09-30
2179.HK,2021-12-31
BHR-PD,2023-09-30
ADRO.JK,2023-09-30
ACRI-B.ST,2023-09-30
TAYO,2015-12-31
0U3Q.L,2023-09-30
300956.SZ,2023-06-30
603367.SS,2023-09-30
DTRTU,2022-09-30
UGROCAP.NS,2023-06-30
7732.T,2023-09-30
EQHA,2022-09-30
AARTIIND.NS,2023-09-30
GSCLCEMENT.NS,2022-12-31
LGCP,2023-06-30
NRGOF,2023-07-31
AKE.AX,2012-12-31
3308.HK,2019-06-30
CHEMCON.NS,2023-09-30
MLLOF,2023-03-31
005430.KS,2023-09-30
ORNC,2020-09-30
VEI.OL,2023-09-30
KIM,2023-09-30
0316.HK,2022-12-31
SRNW,2023-09-30
002787.SZ,2023-09-30
JAPAF,2023-09-30
BMPG.L,2018-11-30
SGE.F,2023-06-30
1707.TW,2023-09-30
CTTH.JK,2023-09-30
2796.T,2023-08-31
GRSLF,2023-03-31
PCRX,2023-09-30
TENB,2023-09-30
JEV.V,2023-09-30
1099.HK,2023-09-30
SHREEPUSHK.NS,2023-09-30
NECCLTD.NS,2023-09-30
PFLT.TA,2023-09-30
SPB.TO,2023-09-30
AKR.BK,2023-09-30
AFLT.ME,2023-06-30
6463.T,2023-09-30
ANTGRAPHIC.NS,2023-06-30
FDVA,2023-09-30
PPM.BK,2023-09-30
ZNCXF,2023-03-31
GLSPU,2022-03-31
603988.SS,2023-09-30
SBKK,2021-09-30
TASCO.BK,2023-09-30
CRDO,2023-10-31
GERS,2021-03-31
0KUE.L,2023-09-30
ASCAU,2023-09-30
9869.HK,2021-06-30
0A23.L,2023-07-31
CONX,2023-09-30
9143.T,2023-09-30
8835.T,2023-09-30
RVIC,2022-12-31
SCHYF,2014-12-31
000682.SZ,2023-09-30
600265.SS,2023-09-30
LEO.ST,2022-06-30
KOKUYOCMLN.NS,2023-09-30
002839.SZ,2023-09-30
LOLB.CO,2023-09-30
CLU.AX,2023-06-30
MOJO,2023-09-30
7601.T,2023-08-31
CFE.CN,2023-06-30
CBTT-B.ST,2023-09-30
MBSC,2023-06-30
MEL.AX,2023-06-30
MSHXF,2023-03-31
IMUC,2018-06-30
SQID.CN,2023-09-30
KPEA,2023-03-31
ACT.CO,2020-12-31
ASAP.BK,2023-09-30
INH.DE,2023-09-30
688002.SS,2023-09-30
BGI,2022-03-26
MVY.V,2023-03-31
ZAP.OL,2023-09-30
SHEZF,2023-09-30
018670.KS,2023-09-30
PEI-PD,2023-06-30
ORV.TO,2023-06-30
MRK.PA,2023-09-30
ULTRACEMCO.NS,2023-09-30
EVH,2023-09-30
0QS5.L,2023-06-30
TARS,2023-09-30
6050.T,2023-06-30
0P2N.L,2023-06-30
TEMBO.NS,2022-12-31
HDFCBANK.NS,2023-09-30
8135.T,2023-03-31
KAUSHALYA.NS,2023-09-30
CNHI.MI,2023-09-30
3303.HK,2019-06-30
MAE.V,2023-03-31
0034.HK,2019-09-30
SWETU,2022-09-30
NHBAF,2023-09-30
HDELY,2019-12-31
FKWL,2023-09-30
UWHR,2023-09-30
002272.SZ,2023-09-30
VOLAF,2023-09-30
ISGN,2023-03-31
002294.SZ,2023-09-30
TDS,2023-09-30
ARIZW,2023-06-30
603933.SS,2023-09-30
FUSION.NS,2023-09-30
AMCT,2021-06-30
ALVGO.PA,2022-12-31
VLCN,2023-09-30
Z,2023-09-30
ANG.L,2020-09-30
VNE-SDB.ST,2021-12-31
HOR.AX,2019-06-30
DMED.CN,2023-03-31
AUGX,2023-09-30
GFX-UN,2023-03-31
GXSBY,2019-06-30
8430.HK,2023-09-30
UQA.VI,2021-06-30
RAVN.ME,2020-12-31
VICP,2023-09-30
300140.SZ,2023-03-31
GOLL4.SA,2023-09-30
007610.KS,2023-09-30
CLDX,2023-09-30
WNLV,2023-06-30
MRKK.ME,2023-06-30
SGL.DE,2023-09-30
RAG.AX,2022-12-31
CWT.BK,2023-09-30
GOGR.TO,2023-06-30
EPR.OL,2023-09-30
NXTM.TA,2023-06-30
0HC3.L,2023-09-30
PCZ.DE,2023-09-30
DKUPL.PA,2022-12-31
HHGC,2023-09-30
0IR9.L,2023-09-30
BIPP.JK,2023-09-30
EKCS,2014-03-31
WXF.VI,2023-03-31
603838.SS,2023-09-30
0630.HK,2019-09-30
3708.HK,2023-06-30
NUR.CN,2023-03-31
600744.SS,2023-09-30
SIVB,2022-12-31
MACQ,2021-09-30
5933.T,2023-09-30
RAMP,2023-09-30
ATLC,2023-09-30
6890.HK,2019-06-30
300720.KS,2023-09-30
1782.HK,2018-12-31
1420.T,2023-09-30
RMK.WA,2023-06-30
0K80.L,2023-09-30
3571.T,2023-09-30
VVL.OL,2023-09-30
KYSEY,2023-09-30
PHOL.BK,2023-09-30
LINC.NS,2023-09-30
0LID.L,2023-09-29
BZT.L,2019-06-30
HOYFF,2023-06-30
FGMCU,2023-09-30
0O77.IL,2023-09-30
ACID.IL,2023-09-30
DELKY,2023-09-30
FICVU,2023-09-30
ACT.DE,2023-09-30
TOPS,2023-06-30
PFRM3.SA,2023-09-30
OTS.VI,2021-12-31
EQUEY,2023-06-30
ISUZY,2023-09-30
600608.SS,2023-09-30
SUUIF,2023-09-30
002567.SZ,2023-09-30
MYE,2023-09-30
SURG,2023-09-30
UNAM,2022-09-30
JUMPNET.NS,2021-09-30
600579.SS,2023-09-30
MEGA.JK,2023-09-30
003495.KS,2023-09-30
688315.SS,2023-09-30
MCHN.SW,2019-06-30
THR.L,2020-09-30
AGNCL,2023-09-30
GRRMF,2023-08-31
KFS,2023-09-30
VOLT.CN,2023-06-30
WIE.VI,2023-09-30
ERGO,2016-12-31
WEBELSOLAR.NS,2023-09-30
AKAST.OL,2023-09-30
ELEC.ST,2022-03-31
0581.HK,2019-09-30
SGLY,2023-09-30
CAMT.TA,2023-06-30
IPCIF,2023-08-31
GGLD.CN,2023-05-31
GIF.WA,2023-09-30
603196.SS,2023-09-30
1451.HK,2019-06-30
8230.SR,2023-09-30
MARI.TO,2023-09-30
SQU.DE,2019-06-30
SONA.CN,2023-07-31
7128.T,2023-06-30
PIAI-UN,2023-06-30
SYME.L,2023-06-30
DUCK.JK,2020-09-30
KABRAEXTRU.NS,2023-09-30
9438.T,2023-06-30
CAKFY,2022-03-31
SNES,2023-09-30
GEEXU,2022-12-31
AVIX,2001-12-31
0LSZ.L,2023-08-31
DDI,2023-09-30
LACQU,2021-06-30
VAUCF,2023-04-30
SCTL,2023-09-30
6613.TWO,2023-09-30
ACBI,2021-09-30
DSY.PA,2023-09-30
002100.KS,2023-09-30
036420.KS,2023-09-30
600993.SS,2023-09-30
PPG,2023-09-30
600030.SS,2023-09-30
FVE,2021-12-31
3836.HK,2019-06-30
012280.KS,2023-09-30
IMPP,2023-09-30
0R1B.L,2023-09-30
001333.SZ,2023-06-30
0A1K.L,2023-06-30
BMET.V,2023-03-31
DNA3.L,2023-03-31
8008.T,2023-08-31
HLUYY,2022-06-30
MCP.LS,2020-06-30
1832.SR,2023-09-30
DNG.TO,2023-09-30
DEN,2023-09-30
IFII.JK,2023-09-30
EOS.AX,2019-06-30
0205.HK,2019-09-30
KNOW.ST,2023-09-30
COPEC.SN,2022-12-31
HBGRY,2023-03-31
1AT.WA,2023-09-30
MXC.AX,2023-06-30
CBKD.IL,2023-06-30
1352.T,2021-12-31
MCW,2023-09-30
ALXEF,2023-03-31
AIS.AX,2023-06-30
RAFI,2011-09-30
ARCUF,2023-04-30
FNS.BK,2023-09-30
OMM.V,2023-03-31
NABL,2023-09-30
SNMSF,2023-09-30
BRA.OL,2022-03-31
001515.KS,2023-09-30
KKP.BK,2023-09-30
BHEL.NS,2023-09-30
ZIN.L,2020-09-30
WSFS,2023-09-30
300130.SZ,2023-06-30
2330.TW,2023-09-30
5273.T,2023-09-30
WHLR,2023-09-30
300396.SZ,2023-09-30
CKN.L,2019-06-30
600809.SS,2023-09-30
603027.SS,2023-09-30
HMNKF,2023-06-30
601456.SS,2023-09-30
NEWCAP.CO,2010-12-31
SHR.BK,2023-09-30
AZMTF,2023-05-31
LRDSF,2022-08-31
BDRAF,2023-06-30
NSVZ.ME,2013-03-31
DDMX,2021-12-31
CECBF,2019-03-31
0RQI.L,2023-09-30
ASPN,2023-09-30
0329.HK,2022-12-31
TIH.TO,2023-09-30
IBM.NE,2023-06-30
001215.SZ,2023-09-30
PJT,2023-09-30
ABUS,2023-09-30
VIO.V,2023-03-31
3630.TWO,2023-09-30
DLX.DE,2019-06-30
603612.SS,2023-09-30
TIDL.CN,2023-07-31
FLME-UN,2023-09-30
TGRP,2018-09-30
0JPH.L,2023-09-30
IMDZF,2015-06-30
HWCPZ,2023-09-30
603081.SS,2023-09-30
CLX.L,2023-03-31
0VNO.L,2023-09-30
0RUJ.L,2023-06-30
PRTM,2023-09-30
ENE.WA,2023-06-30
TYIDF,2023-06-30
INGVF,2023-06-30
MOST,2022-06-30
NAUFF,2023-03-31
WLDFF,2020-03-31
OVV,2023-09-30
600157.SS,2023-09-30
NAII,2023-09-30
PEY.TO,2023-09-30
SMRT,2023-09-30
GSV.TO,2022-03-31
WAFU,2023-03-31
ALNRG.PA,2022-12-31
PKO.AX,2023-06-30
1572.HK,2019-06-30
ATMCU,2023-06-30
KSERASERA.NS,2023-09-30
EBMT,2023-09-30
GLAPY,2019-06-30
UHR.SW,2022-12-31
6206.TW,2023-09-30
6002.SR,2023-09-30
CFIV,2023-09-30
ALG.DE,2022-12-31
CIR.L,2021-12-31
0374.HK,2023-03-31
1818.HK,2017-12-31
8359.T,2023-09-30
CUF.AX,2022-06-30
002946.SZ,2023-09-30
2503.T,2023-09-30
CDXC,2023-09-30
AIZ,2023-09-30
002119.SZ,2023-09-30
NYT,2023-09-30
AHCHF,2023-09-30
TCHC,2019-09-30
ALCBI.PA,2023-03-31
PZRXQ,2017-09-30
2206.TW,2023-09-30
DOTD.L,2020-09-30
CME.CN,2023-04-30
4387.T,2023-09-30
NWI.CN,2023-06-30
HALB,2022-04-30
DEK.WA,2023-09-30
6925.T,2023-09-30
1711.TW,2023-09-30
4761.T,2023-06-30
HE.TO,2022-06-30
4746.T,2023-09-30
NKNC.ME,2020-12-31
GBK.ST,2023-09-30
WGNR,2012-05-31
ALNA,2022-06-30
SLC.AX,2023-06-30
CSL.AX,2023-06-30
OLITU,2023-09-30
CPAC-SPAC.ST,2023-09-30
ELEMF,2023-03-31
DNMR,2023-09-30
CDAY,2023-09-30
LRE.L,2018-12-31
JRVR,2023-09-30
INEP4.SA,2023-06-30
CPF.BK,2023-09-30
ASPW,2014-09-30
SEV.PA,2019-06-30
DBREALTY.NS,2023-09-30
8536.HK,2023-09-30
1402.HK,2023-03-31
FELE,2023-09-30
003670.KS,2023-09-30
MSM,2023-09-02
000836.SZ,2023-09-30
3906.T,2022-09-30
CATY,2023-09-30
000812.SZ,2023-09-30
0990.HK,2018-12-31
002687.SZ,2023-09-30
RROTF,2023-07-31
1907.TW,2023-09-30
ELV,2023-09-30
002911.SZ,2023-09-30
BTLCY,2023-03-31
CRZN,2022-12-31
ACPIF,2023-06-30
603256.SS,2023-09-30
ALG.AX,2023-06-30
CNSWF,2023-06-30
0L9F.L,2023-09-30
MGAM,2023-09-30
AY,2023-09-30
SPIC.NS,2023-09-30
7192.T,2023-09-30
ALE.WA,2023-06-30
AAPJ,2000-09-30
STEELXIND.NS,2023-09-30
MMX.L,2012-04-30
603866.SS,2023-09-30
CHRA,2023-03-31
DVPNF,2023-03-31
089590.KS,2023-09-30
2543.TW,2023-09-30
0482.HK,2019-09-30
1817.TW,2023-09-30
601886.SS,2023-09-30
TITAN.NS,2023-09-30
688697.SS,2023-09-30
002697.SZ,2023-09-30
ROT,2021-06-30
IDEXY,2023-07-31
002990.SZ,2023-09-30
6435.TWO,2023-09-30
CEGR3.SA,2023-09-30
0TZZ.L,2023-09-30
7214.T,2023-09-30
NSGCF,2023-01-31
0183.HK,2023-06-30
9831.T,2023-09-30
DB.V,2023-03-31
MOKSH.NS,2023-06-30
GENQ,2023-03-31
603398.SS,2023-09-30
GWR.TO,2022-09-30
4512.T,2023-09-30
JROOF,2023-03-31
PRTH,2023-09-30
HARSHA.NS,2023-09-30
PBF.WA,2023-06-30
DDM.ST,2023-06-30
XPDIU,2021-09-30
002633.SZ,2023-09-30
ERAA.JK,2023-09-30
0LP3.L,2023-09-30
SOI.V,2023-03-31
4479.T,2023-06-30
BYOT.L,2004-12-31
TIIL.NS,2023-09-30
ATCO-B.ST,2023-09-30
0169.HK,2019-09-30
KALYANKJIL.NS,2023-09-30
AGBA,2023-09-30
0QN7.L,2023-06-30
CIW.AX,2023-06-30
IFBAGRO.NS,2023-09-30
JWSM,2023-09-30
KCN.AX,2023-06-30
WOW,2023-09-30
SAEYY,2023-03-31
0968.HK,2022-12-31
3788.T,2023-09-30
ALYA.TO,2023-09-30
021240.KS,2023-09-30
CAMP,2023-08-31
ORCL,2023-08-31
ESTA,2023-09-30
353200.KS,2023-09-30
688085.SS,2023-09-30
TOWTF,2022-09-30
NKNCP.ME,2017-09-30
3281.T,2022-12-31
0JBD.L,2023-09-30
2601.HK,2023-09-30
0043.HK,2018-06-30
OBL.AX,2023-06-30
ATR,2023-09-30
TRUE-R.BK,2023-06-30
FNVTU,2023-06-30
1023.HK,2023-06-30
1737.HK,2023-03-31
Q-CON.BK,2023-09-30
GNRSU,2022-09-30
EQT.ST,2021-12-31
TECHNOE.NS,2023-09-30
DDR.AX,2019-06-30
GBIM,2016-03-31
PCRAF,2023-06-30
HLAN.TA,2023-09-30
WAVC,2023-06-30
ELC.V,2023-06-30
LBON.PA,2019-06-30
URM.CN,2023-06-30
2768.HK,2018-12-31
MBNKP,2023-09-30
EEMMF,2023-03-31
MITRA.BR,2019-06-30
AUTO.V,2023-06-30
HUMBF,2023-03-31
601968.SS,2023-09-30
005610.KS,2023-09-30
VET,2023-09-30
HSKA,2023-03-31
OBIO,2023-06-30
NSF.L,2019-06-30
ARA.L,2023-06-30
003545.KS,2023-09-30
ITDCEM.NS,2023-06-30
COMB.BR,2019-06-30
KCM.BK,2023-09-30
4521.T,2023-09-30
0JTZ.L,2023-09-30
NBST,2023-09-30
BNP.WA,2023-09-30
1086.HK,2018-12-31
ENMI,2023-09-30
EDI.PA,2019-06-30
4286.T,2023-09-30
FCSS.L,2019-03-31
ADUS,2023-09-30
RYWCF,2022-06-30
GMVD,2021-12-31
APPS,2023-09-30
UJAAS.NS,2023-09-30
VRSN,2023-09-30
FSM,2023-09-30
GMHLY,2023-06-30
ARYE,2023-03-31
PAZ.SN,2023-06-30
SRAJ.JK,2023-09-30
YGYI,2020-09-30
WHY.V,2023-03-31
ADRT,2023-09-30
SSVFF,2023-01-31
OTKAR.IS,2023-06-30
PZA.TO,2023-09-30
FORG,2023-06-30
1435.TW,2023-09-30
AHWSF,2022-12-31
SEDANA.ST,2023-09-30
AGTX,2023-06-30
TSIBU,2022-09-30
LTLS.JK,2023-09-30
SUIC,2023-09-30
MRM.CN,2023-07-31
CCTS,2023-09-30
VTL.NS,2023-09-30
0KE0.L,2023-09-30
IOM.L,2019-03-31
603069.SS,2023-09-30
NOTEK.ST,2023-02-28
PCWLF,2018-06-30
NFYS,2023-09-30
MTT.V,2023-05-31
CLSK,2023-06-30
300593.SZ,2023-03-31
NMIH,2023-09-30
RML.AX,2020-09-30
HAYN,2023-09-30
300029.SZ,2023-03-31
TBTC,2023-09-30
PLC.TO,2023-09-30
USAQ,2023-09-30
PRKR,2023-09-30
000829.SZ,2023-09-30
MJS.V,2023-06-30
ENZN,2023-09-30
HWCC,2021-03-31
RSG.L,2018-12-31
CAST.TA,2023-09-30
LUX.CN,2023-06-30
AIE.BK,2023-09-30
LLDTF,2023-06-30
MODERN.BK,2023-09-30
6481.T,2023-09-30
UBSFY,2018-09-30
GFAI,2021-12-31
TOU.TO,2023-09-30
2393.TW,2023-09-30
002141.SZ,2023-09-30
000733.SZ,2023-09-30
USREF,2023-04-30
ZFOX,2023-07-31
SAPX,2014-03-31
SRC.L,2019-06-30
BKRRF,2023-04-30
4002.SR,2023-09-30
688329.SS,2023-09-30
8535.HK,2023-09-30
WLMM4.SA,2023-09-30
1162.HK,2023-03-31
KNOS.L,2023-03-31
LEK.L,2019-06-30
300971.SZ,2023-03-31
SVIIU,2023-09-30
300761.SZ,2023-09-30
0HBH.L,2023-09-30
ODY.AX,2023-06-30
IFSUF,2023-06-30
AZTA,2023-09-30
GSIT,2023-09-30
ORXGF,2023-03-31
002511.SZ,2023-09-30
600159.SS,2023-09-30
DAP.DE,2023-09-30
FOE,2021-12-31
600365.SS,2023-09-30
CARE.TO,2023-06-30
0096.HK,2022-12-31
CPXWF,2023-09-30
ASPS,2023-09-30
ARL.JO,2021-03-31
2OY.DE,2023-09-30
ARNC,2023-06-30
CRZNU,2022-12-31
VICA,2019-03-31
1831.SR,2023-09-30
TXCB,2022-03-31
SMCGLOBAL.NS,2023-09-30
6205.T,2022-12-31
603758.SS,2023-09-30
CM.BK,2023-09-30
SBB-B.ST,2023-09-30
9939.HK,2019-06-30
HMA-UN,2023-03-31
DLEKG.TA,2023-09-30
SELB,2023-09-30
WTRG,2023-09-30
000680.SZ,2023-09-30
ABST.TO,2023-03-31
BML-PJ,2023-09-30
AEL-PB,2023-09-30
OPYGY,2021-12-31
CRAV.PA,2019-06-30
HKSAV.HE,2023-09-30
RRRT,2016-10-31
TMI.L,2023-03-31
CTEA.L,2021-09-30
0JUZ.L,2023-09-30
MNGG,2021-02-28
1429.T,2023-09-30
USFD,2023-09-30
SPF.SW,2023-09-30
EVLV,2023-09-30
MKO.V,2023-06-30
APIC.JK,2023-09-30
0687.HK,2019-09-30
003002.SZ,2023-09-30
THSGF,2023-03-31
601825.SS,2023-09-30
CYBQF,2023-06-30
PAQCU,2022-06-30
4071.SR,2023-09-30
MDXHF,2023-06-30
ATL.MI,2022-06-30
FTIIW,2023-09-30
VIVXF,2023-04-30
PZX.VI,2023-03-31
CDUAF,2023-09-30
TZOO,2023-09-30
002725.SZ,2023-09-30
000856.SZ,2023-09-30
APEI,2023-09-30
VTNR,2023-09-30
CZNC,2023-09-30
SIL.NS,2023-09-30
SBIN.NS,2023-09-30
1608.TW,2023-09-30
KATX,2023-08-31
TGOSY,2023-09-30
0L35.L,2023-09-30
NVA.WA,2023-09-30
8631.HK,2023-09-30
8261.TW,2023-09-30
AUAU.V,2023-03-31
GWII,2022-09-30
GEI.TO,2023-09-30
GGLXF,2023-02-28
APE.AX,2019-06-30
AVP.TO,2022-06-30
IBULHSGFIN.NS,2023-09-30
RE.L,2019-06-30
6037.T,2023-07-31
BAP.AX,2023-06-30
FLAT-B.ST,2023-09-30
DILA,2022-09-30
GLCNF,2022-12-31
DIVA.JK,2023-09-30
9978.HK,2022-12-31
ROST.ME,2022-12-31
002884.SZ,2023-09-30
DIOS.ST,2023-06-30
TXGN.SW,2019-06-30
PADI.JK,2023-09-30
NPSGY,2023-06-30
ALPHAGEO.NS,2023-09-30
BWF.AX,2023-06-30
IGN.CN,2023-06-30
HLLY,2023-10-01
MTC.L,2023-03-25
SYY,2023-09-30
MAA-PI,2023-09-30
CNLPL,2023-09-30
CAPC,2023-09-30
MDLN.JK,2023-09-30
IXC.AX,2023-06-30
ELYM,2023-09-30
6588.T,2023-09-30
603007.SS,2023-09-30
SOLV.CN,2023-06-30
PRSEF,2023-03-31
ARSA.ME,2023-09-30
BNN.DE,2023-06-30
MYNDF,2023-04-30
300709.SZ,2023-03-31
MNSB,2023-09-30
SPAL.NS,2023-09-30
2133.HK,2019-06-30
FOBI.V,2023-03-31
RKCLF,2023-03-31
600137.SS,2023-09-30
BALL,2023-09-30
WTFC,2023-09-30
1516.HK,2019-06-30
300791.SZ,2023-03-31
HXGBY,2023-09-30
0894.HK,2018-12-31
002735.SZ,2023-09-30
6020.SR,2023-09-30
0026.HK,2020-09-30
FIER.AT,2023-06-30
7445.T,2023-08-31
1260.HK,2023-03-31
SDC.BK,2023-09-30
FNGR,2023-08-31
FRZA,2023-09-30
0693.HK,2019-09-30
IGRD.QA,2023-06-30
603939.SS,2023-09-30
ZAIRF,2023-03-31
2408.T,2023-09-30
1ZO.VI,2017-06-30
MCG,2023-10-01
UNIT.JK,2020-06-30
3998.HK,2023-03-31
8646.HK,2023-09-30
AMGDF,2023-06-30
INSD,2022-02-28
4088.T,2023-09-30
2330.HK,2019-06-30
JIHD.JK,2023-09-30
IVCA,2023-06-30
WALDW,2022-09-30
RDUS,2023-05-31
600836.SS,2023-09-30
ELA,2023-09-30
XOMA,2023-09-30
AQUA.BK,2023-09-30
SMT.TO,2023-09-30
AARTY,2023-09-30
KHAITANLTD.NS,2023-09-30
CNMD,2023-09-30
ICG,2023-03-31
002778.SZ,2023-09-30
000521.SZ,2023-09-30
OSG,2023-09-30
2886.TW,2023-09-30
2183.T,2023-09-30
ASCA,2023-09-30
8214.T,2023-09-30
STWO,2021-06-30
AGMR.V,2023-09-30
082640.KS,2023-09-30
CWH,2023-09-30
001067.KS,2023-09-30
PAYD,2023-09-30
MOX.V,2023-03-31
300897.SZ,2023-06-30
JFEN3.SA,2023-09-30
PGEZF,2023-03-31
PPH.NZ,2022-12-31
ADLI,2008-09-30
4597.T,2023-09-30
CBTN,2023-06-30
DIGJAMLTD.NS,2023-09-30
0060.HK,2023-03-31
0983.HK,2018-12-31
GRPN,2023-09-30
VLHZ.ME,2022-12-31
AIT.BK,2023-09-30
002982.SZ,2023-09-30
CH.V,2023-03-31
MNTO.V,2022-12-31
688077.SS,2023-09-30
0K0X.L,2023-09-30
0713.HK,2022-12-31
ORX.ST,2023-09-30
SOAN,2021-06-30
PETRONET.NS,2023-09-30
HMBL.CN,2023-06-30
1727.TW,2023-09-30
0G8Z.L,2021-12-31
ATH.AX,2023-06-30
600871.SS,2023-09-30
DD,2023-09-30
OSS.V,2023-03-31
NWBO,2023-09-30
ALYA,2023-06-30
001223.SZ,2023-03-31
3294.T,2023-09-30
SEBC.F,2023-09-30
603156.SS,2023-09-30
BBC.AX,2023-06-30
CLPBY,2023-09-30
0784.HK,2023-03-31
1414.TW,2023-09-30
FXLV,2023-06-30
MMSMY,2023-09-30
IKTSF,2019-06-30
BGLC,2023-09-30
3639.T,2023-09-30
7037.T,2023-09-30
RDS.AX,2023-06-30
SU.PA,2023-06-30
VNH.L,2023-06-30
HWIN,2022-06-30
MTPP,2023-09-30
BAT.AX,2022-12-31
VICI,2023-09-30
DPEU.L,2019-06-30
PFOCUS.NS,2023-09-30
BCU.V,2023-03-31
AMGN,2023-09-30
002460.SZ,2023-09-30
RTC,2022-06-30
EMMAW,2021-12-31
